MedicineID,MedicineName,Manufacturer,Stock,Price
1,Pentosan Polysulfate,Short and Miles,345,81.73
2,Temozolomide,Armstrong and Reed,262,78.73
3,Metoprolol,Leon Ltd,440,90.64
4,Emicizumab,Mcmillan and Collins,64,62.6
5,Pilocarpine,Jones Inc,499,89.23
6,Exercise,Johnson-Cummings,331,19.99
7,Tamsulosin,Reynolds-White,424,64.66
8,Proton Pump Inhibitors,Lucero and Williams,151,68.44
9,Tenofovir,Morton-Harvey,66,54.11
10,Romiplostim,Francis Group,170,90.38
11,Potassium Citrate,Tran Inc,198,55.82
12,Metoprolol,Oconnor and Daniels,427,64.03
13,Ferrous Sulfate,Wu-Travis,480,93.53
14,Losartan,Dalton-Shepherd,399,69.36
15,Cholecalciferol,Smith and Sons,402,19.59
16,Vasopressors,Parker LLC,462,35.33
17,Emicizumab,Riley and Allen,376,42.19
18,Vasodilators,Moody Ltd,291,56.21
19,Mirabegron,Hancock-Wright,44,87.14
20,Colchicine,Calhoun and Moore,439,31.69
21,Vitamin Supplements,Donovan and Pennington,79,96.69
22,Topical Corticosteroids,Riddle LLC,123,50.24
23,Buspirone,Reynolds-Ortiz,357,64.9
24,Rifaximin,Williams-Proctor,15,82.82
25,Gentamicin,Mcdowell-Gross,372,87.79
26,Sevelamer,Johnson-Garcia,407,98.81
27,Cilostazol,Rivas-Gonzalez,311,83.31
28,Methylphenidate,Burns and Hutchinson,243,49.9
29,Oxybutynin,Price and Harrell,371,56.11
30,Prostaglandin E1,Ramirez and Woods,137,59.06
31,Magnesium Sulfate,Jenkins-Brown,477,82.27
32,Romiplostim,Bridges and Shaw,218,25.44
33,Carbamazepine,Brown-Mullins,190,75.45
34,Methimazole,Wolf-Klein,378,7.29
35,Spironolactone,Allen Group,102,91.48
36,Levodopa,Holden-Mccullough,138,38.41
37,Sildenafil,Lewis and Elliott,39,98.48
38,Duloxetine,Smith and Crawford,126,92.51
39,Vismodegib,Leach-Marshall,21,37.25
40,Iron Infusions,Pierce PLC,207,91.5
41,Semaglutide,Martinez Ltd,365,54.31
42,Capsaicin,Sims-Young,217,40.35
43,Ferrous Sulfate,King and Smith,344,57.12
44,Ferrous Gluconate,Sweeney LLC,39,76.24
45,Aflibercept,Cunningham-Sherman,292,89.73
46,Artificial Tears,Mcdaniel and Paul,178,26.11
47,Gluten-Free Diet,Jones and Brown,301,21.18
48,Vancomycin,Williams LLC,380,45.36
49,Calcium Carbonate,Duncan Ltd,144,33.11
50,Nitrofurantoin,Brown and Reynolds,246,27.6
51,Enoxaparin,Thomas-Edwards,355,47.64
52,Eyeglasses,Rollins-Edwards,165,18.44
53,Valproic Acid,Wilson and Martinez,484,59.86
54,Splenectomy,Martinez and Hahn,423,43.53
55,Selegiline,Mcpherson Group,37,7.11
56,Carbamazepine,King Inc,279,89.31
57,Humidified Air,Hernandez-Callahan,193,38.45
58,Efavirenz,Garcia-Cortez,296,49.55
59,Daratumumab,Wilson and Kane,149,80.9
60,Beta Blockers,Miller and Miller,69,61.67
61,Oral B12 Supplements,Ortiz and Powers,99,53.89
62,Donepezil,Johnson and Sons,294,21.71
63,Pyrazinamide,Walton LLC,376,15.55
64,Clonazepam,Phillips Group,490,97.57
65,Hydralazine,Caldwell and Becker,416,10.6
66,Probiotics,Stewart-Evans,428,38.7
67,Amantadine,Alexander Group,82,7.75
68,No Medications,Wheeler Ltd,265,83.07
69,Selegiline,Clark and Moore,375,36.52
70,Clonidine,Guzman-Parker,130,52.86
71,Aldosterone Antagonists,Reed-Carter,316,79.42
72,Augmentin,Ramirez Ltd,215,8.03
73,Risedronate,Barnett-Ross,40,6.8
74,Cyclophosphamide,Fuentes Group,185,17.5
75,Sunitinib,Walsh-Spencer,185,70.82
76,Pembrolizumab,Newman Ltd,217,54.63
77,Milnacipran,Levy and Williams,93,76.55
78,Ibuprofen,Preston and Garcia,135,65.44
79,Tranexamic Acid,Duke and Adkins,244,51.66
80,Vitamin Supplements,Summers-Carter,238,20.81
81,Ranibizumab,Fox Inc,382,78.96
82,Prednisone,Cobb and Castaneda,16,62.06
83,Sertraline,Ward and Chan,62,59.05
84,Gentamicin,Diaz and Allen,375,81.27
85,Insulin Glargine,West and Thompson,345,36.98
86,Cyclophosphamide,Watts and Davis,223,73.56
87,Radioactive Iodine,Clark and Diaz,75,7.2
88,Thiazides,Ruiz and Mcgee,309,66.29
89,Enzalutamide,Peterson-Nelson,186,45.95
90,Pleurodesis,Mitchell and Duffy,197,87.94
91,Humidified Air,Gill and Edwards,276,22.59
92,Sonidegib,Herring-Thompson,404,76.05
93,Doxycycline,Castro LLC,299,35.46
94,Bortezomib,Mcfarland and Campbell,89,27.08
95,Warfarin,Davis and Perez,209,36.53
96,Vitamin C,Ramirez Group,342,76.12
97,Ribavirin,Peters-Garza,309,79.69
98,Dolutegravir,Brown-Burns,352,60.51
99,Valproic Acid,Garza and Ayers,401,95.71
100,Pirfenidone,Bonilla and Stafford,359,31.89
101,CPAP Therapy,Alexander-Romero,305,90.02
102,Imatinib,Lester-Bush,329,19.85
103,Hydroxychloroquine,Anderson Inc,227,60.26
104,Disulfiram,Larson-Gallagher,139,56.56
105,Thyroid,Pierce PLC,353,72.48
106,IVIG,Norton Group,497,84.06
107,Semaglutide,Flores and Irwin,72,52.15
108,Paclitaxel,Palmer Inc,385,65.58
109,Fingolimod,Montoya-Thomas,69,38.67
110,Mycophenolate,Soto and Munoz,459,37.15
111,Acetaminophen,Hoffman-Hicks,187,97.88
112,Fluticasone,Wang LLC,483,9.96
113,Doxorubicin,Carter Inc,96,95.1
114,Aflibercept,Davidson PLC,122,6.18
115,Artificial Tears,Turner PLC,194,92.95
116,Acamprosate,Hahn and Edwards,441,49.27
117,Montelukast,Neal-Alvarez,155,59.28
118,Terazosin,Chandler and Avila,202,92.0
119,Iron Infusions,Miller and Stephens,97,86.25
120,Cyclosporine,Soto LLC,197,93.19
121,Sodium Oxybate,Anderson and Rice,239,77.69
122,Atomoxetine,Odonnell-Carpenter,414,70.71
123,Empagliflozin,Morgan and Espinoza,384,57.66
124,Doxycycline,Jackson and Berry,466,84.87
