DoctorID,FirstName,LastName,Specialty,PhoneNumber,Email,Address,Availability,DepartmentID
1,Brandon,Padilla,Critical Care,751.623.6314x163,brandon@gmail.com,657 Andrew Parkway,8,2
2,Sharon,Smith,Neurology,(496)393-4840x2750,sharon@hotmail.com,6950 Amy Ranch,5,27
3,William,Miller,Otolaryngology,4935270613,william@yahoo.com,0855 Bailey Forest,5,21
4,Jacqueline,Carter,Otolaryngology,+1-733-687-9504x45196,jacqueline@gmail.com,8765 Robbins Land,8,21
5,Jason,Casey,Allergy,6103704608,jason@gmail.com,158 Daniel Cliff Apt. 683,6,12
6,Cynthia,Kelly,Vascular Surgery,001-991-485-9019x22636,cynthia@yahoo.com,84170 Howell River,11,16
7,James,Tate,Allergy,521.784.3064,james@yahoo.com,6547 Nguyen Wells Apt. 089,4,12
8,Nancy,Torres,Internal Medicine,983.710.5902x6430,nancy@gmail.com,999 Malone Cliffs,11,29
9,Bradley,Reilly,Infectious Disease,(410)690-4924x3857,bradley@gmail.com,555 Stevens Plaza Apt. 735,9,4
10,Travis,Summers,Psychiatry,001-446-720-8975x337,travis@hotmail.com,430 Knox Villages,5,17
11,Anthony,Mcmahon,Allergy,001-565-342-4458x14246,anthony@hotmail.com,398 Howell View,7,12
12,Tina,Gross,Infectious Disease,562-282-2790x15578,tina@gmail.com,04041 Webb Plaza Suite 254,5,4
13,Erika,Meyer,Cardiology,516.546.6645x38724,erika@hotmail.com,724 Hayden Ridge,5,26
14,James,Lindsey,Allergy,946.494.7559x5425,james@yahoo.com,086 Price Shores,7,12
15,James,Bennett,Obstetrics,960-759-3246x23101,james@gmail.com,460 Courtney Union Suite 334,5,15
16,Donald,Johnston,Obstetrics,+1-782-944-6104x73224,donald@yahoo.com,22005 Curtis Lakes Apt. 017,12,15
17,Ann,Wright,Neurology,814-444-3723,ann@gmail.com,96288 Hernandez Valley Apt. 463,9,27
18,Mary,Briggs,Orthopedics,634-285-5926,mary@hotmail.com,2836 Rachel Heights Suite 762,6,15
19,Michael,Cordova,Allergy,457-668-5036,michael@yahoo.com,4508 Mercado Crescent,8,12
20,Andrea,Williams,Otolaryngology,918.345.0609x24647,andrea@hotmail.com,087 Yates Lakes,12,21
21,Jerry,Brooks,Pain Medicine,780-509-9288,jerry@hotmail.com,029 Hannah Creek,6,30
22,Sheila,Smith,Urology,9439188530,sheila@hotmail.com,72315 Joe Roads,4,27
23,Madison,Hill,Allergy,+1-866-307-4990x60604,madison@gmail.com,9621 Benjamin Prairie Apt. 205,9,12
24,Nancy,Howard,Dermatology,001-299-207-1362x617,nancy@hotmail.com,7326 Margaret Fort,10,6
25,Michele,Hunter,Oncology,7733101434,michele@hotmail.com,838 Hancock Station Apt. 282,5,21
26,Joseph,Gates,Pediatrics,(962)539-5322,joseph@hotmail.com,733 Gaines Rue,12,15
27,Kendra,Gonzalez,Neurology,7698938733,kendra@yahoo.com,66562 Sanders Parkways Apt. 320,9,27
28,Stacy,Miller,Allergy,500.803.5827,stacy@hotmail.com,1895 Jack Ramp Suite 522,5,12
29,Ashlee,Richards,Psychiatry,(643)399-2132,ashlee@hotmail.com,843 Harding Canyon Apt. 567,7,17
30,Leonard,Johnson,Gynecology,(586)957-8501,leonard@hotmail.com,402 Joshua Inlet,8,21
31,Autumn,Ellison,Vascular Surgery,(347)518-2368x8557,autumn@yahoo.com,95243 Willis Spur Suite 938,8,16
32,Melissa,Hernandez,Hematology,922-903-6241x26624,melissa@hotmail.com,98208 Jennifer Stream Apt. 126,10,6
33,James,Ayala,Pulmonology,913.627.5828,james@yahoo.com,63742 Joel Cape,5,21
34,Mary,Smith,Ophthalmology,786-604-6568,mary@hotmail.com,7177 Brown Well Apt. 438,4,21
35,Melissa,Wilson,Vascular Medicine,819.840.9859,melissa@gmail.com,18439 Elizabeth Ramp,5,15
36,Jesus,Jones,Pulmonology,700.990.5553x005,jesus@hotmail.com,38360 Bryan Field,9,21
37,Leslie,Weber,Neurology,386.555.8478x2169,leslie@gmail.com,511 Adams Drives,5,27
38,Jason,Gallegos,Gastroenterology,589.344.1256x7575,jason@hotmail.com,63138 Douglas Mountain,5,21
39,Dennis,Perry,Dermatology,547.260.1798x97817,dennis@gmail.com,3771 Danielle Pass Apt. 342,9,6
40,Caitlyn,Hatfield,Psychiatry,(993)549-9389x5531,caitlyn@yahoo.com,44813 Jeffrey Burgs,7,17
41,Danny,Hunt,Vascular Medicine,(476)988-4290,danny@yahoo.com,424 Lynch Mount,6,15
42,Tina,Martinez,Pain Medicine,(517)237-2126,tina@hotmail.com,1728 Duffy Run,4,30
43,Jared,Sutton,Nephrology,001-959-577-6017x6237,jared@yahoo.com,40563 Ross Squares,12,27
44,Austin,Goodwin,Internal Medicine,001-571-461-2721x21182,austin@hotmail.com,5866 Kirk Cliffs Apt. 789,4,29
45,Oscar,Bishop,Orthopedics,+1-949-447-9535x4427,oscar@hotmail.com,6550 Debbie Manors Apt. 900,6,15
46,Lisa,Woodard,Pediatrics,767-388-9752,lisa@yahoo.com,43988 Mitchell Ville Apt. 753,11,15
47,Justin,Johnson,Pulmonology,427-939-2662x47921,justin@gmail.com,98366 Torres Haven,11,21
