StaffID,FirstName,LastName,Role,PhoneNumber,Email,Address,ShiftHours,DepartmentID
1,Benjamin,Martin,Technician,5795113454,benjamin@yahoo.com,6221 Daniel Extensions,Night,19
2,Shelby,Benson,Receptionist,+1-211-539-3737x70003,shelby@yahoo.com,6619 Julie Highway,Day,3
3,April,Price,Administrator,549.251.7075,april@yahoo.com,966 Silva Streets Suite 398,Day,1
4,Ryan,Duffy,Nurse,674-434-2544x4137,ryan@gmail.com,656 Gibson Square Suite 952,Night,11
5,Danielle,Miller,Receptionist,604.888.1034x70405,danielle@hotmail.com,1675 Romero Coves Suite 002,Night,4
6,Richard,Martin,Receptionist,(861)629-7792x6716,richard@hotmail.com,30047 Carter Course,Day,11
7,Andrew,Dominguez,Technician,001-331-277-5962x1232,andrew@hotmail.com,9632 Daniel Camp Apt. 492,Night,23
8,Andrew,Caldwell,Receptionist,001-456-620-0523x76762,andrew@yahoo.com,47764 Reid Lodge Suite 133,Night,13
9,Casey,Evans,Administrator,785.317.9301x21913,casey@yahoo.com,0679 Daisy Port Apt. 267,Day,29
10,Chad,Myers,Administrator,(652)654-6794x89633,chad@hotmail.com,9869 Garcia Landing Apt. 195,Day,13
11,James,Hensley,Technician,3505868888,james@hotmail.com,6032 Ryan Manors Apt. 341,Night,19
12,Jessica,Williamson,Receptionist,9459550243,jessica@hotmail.com,1033 Marissa Hills Suite 926,Night,14
13,Cynthia,Lopez,Administrator,001-770-423-0692x0741,cynthia@gmail.com,00576 Nguyen Island,Day,29
14,Brian,Clark,Nurse,587-661-4797x3292,brian@yahoo.com,749 Carlos Way Suite 560,Day,19
15,Sandra,Stark,Technician,946.654.4728x68044,sandra@hotmail.com,18585 Kenneth Alley,Night,17
16,Teresa,Mahoney,Administrator,(831)569-5591x9263,teresa@yahoo.com,918 King Squares,Night,9
17,Patricia,Kim,Receptionist,(594)796-3956,patricia@yahoo.com,4810 Brian Islands Suite 540,Day,24
18,Hunter,Ibarra,Administrator,6104551916,hunter@gmail.com,76371 Buchanan Forest,Day,15
19,Laura,Villanueva,Technician,+1-956-567-4072x510,laura@yahoo.com,17278 Odonnell Shore Apt. 503,Day,17
20,Michele,Hawkins,Administrator,+1-753-871-5068x489,michele@hotmail.com,2600 Ruiz Cape Suite 530,Day,17
21,Erin,Smith,Receptionist,(804)647-4222x6336,erin@gmail.com,352 Donna Ferry,Day,14
22,Jeremy,Bowman,Administrator,+1-676-227-1979x017,jeremy@yahoo.com,2475 Melvin Prairie Apt. 038,Night,20
23,Isabel,Castillo,Nurse,001-209-762-2535x510,isabel@hotmail.com,70279 Chase Skyway,Day,2
24,Jennifer,Perez,Receptionist,258.271.4234x0703,jennifer@hotmail.com,84496 Gonzalez Ford,Day,10
25,Joshua,Rasmussen,Nurse,490.373.8285x9287,joshua@yahoo.com,98103 Andrea Landing,Night,10
26,Destiny,Arias,Administrator,(248)963-9526x52675,destiny@gmail.com,57271 Alex Plaza,Day,13
27,Jessica,Mcconnell,Receptionist,632.980.3234,jessica@hotmail.com,0789 Raymond Fork Suite 653,Night,23
28,Blake,Wright,Technician,+1-338-422-9953x2731,blake@gmail.com,945 Johnson Field Apt. 576,Day,11
29,Jason,Sparks,Technician,521-965-1674,jason@hotmail.com,5446 Molly Way,Day,2
30,Steven,Kennedy,Technician,377.383.3683x34109,steven@gmail.com,5054 Howell Prairie,Night,16
31,Debra,Welch,Administrator,210-963-1728,debra@yahoo.com,883 Denise Island,Day,30
32,Tiffany,Huffman,Technician,+1-791-579-6716x7774,tiffany@yahoo.com,89150 Veronica Motorway Apt. 657,Night,5
